タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
8428.90-000,103,大韓民国,NO,KG,,,,4389,2112371,5724661
8429.11-900,103,大韓民国,NO,KG,,,,7,181976,183350
8429.19-000,103,大韓民国,NO,KG,,,,1,13570,3000
8429.20-000,103,大韓民国,NO,KG,,,,6,88675,106700
8429.40-200,103,大韓民国,NO,KG,,,,43,321611,183568
8429.40-300,103,大韓民国,NO,KG,,,,716,962760,816632
8429.40-900,103,大韓民国,NO,KG,,,,141,430500,228045
8429.51-200,103,大韓民国,NO,KG,,,,5,8210,2929
8429.51-800,103,大韓民国,NO,KG,,,,66,946342,886176
8429.52-111,103,大韓民国,NO,KG,,,,146,210040,83745
8429.52-119,103,大韓民国,NO,KG,,,,3442,8795993,7261669
8429.52-121,103,大韓民国,NO,KG,,,,3,35890,9842
8429.52-129,103,大韓民国,NO,KG,,,,169,3698350,1912219
8429.59-100,103,大韓民国,NO,KG,,,,1,870,706
8430.10-000,103,大韓民国,NO,KG,,,,32,1451853,1851531
8430.20-000,103,大韓民国,NO,KG,,,,3,817,2333
8430.31-000,103,大韓民国,NO,KG,,,,1,103877,253701
8430.39-000,103,大韓民国,NO,KG,,,,7,89610,80654
8430.41-000,103,大韓民国,NO,KG,,,,20,214475,313853
8430.49-100,103,大韓民国,NO,KG,,,,5,30170,10595
8430.49-200,103,大韓民国,NO,KG,,,,12,224215,79737
8430.50-000,103,大韓民国,NO,KG,,,,197,135434,85182
8430.61-000,103,大韓民国,NO,KG,,,,541,100130,60260
8430.69-000,103,大韓民国,NO,KG,,,,397,206746,192360
8431.10-000,103,大韓民国,,KG,,,,,25100,86278
8431.20-000,103,大韓民国,,KG,,,,,150333,178920
8431.31-000,103,大韓民国,,KG,,,,,1617873,1320292
8431.39-200,103,大韓民国,,KG,,,,,153553,336346
8431.39-900,103,大韓民国,,KG,,,,,789210,3392865
8431.41-000,103,大韓民国,,KG,,,,,7689,57079
8431.43-000,103,大韓民国,,KG,,,,,105477,170983
8431.49-110,103,大韓民国,,KG,,,,,233217,283204
8431.49-190,103,大韓民国,,KG,,,,,850,12712
8431.49-900,103,大韓民国,,KG,,,,,1363353,1446093
8432.10-000,103,大韓民国,NO,KG,,,,1,1060,1939
8432.29-000,103,大韓民国,NO,KG,,,,390,28304,50887
8432.31-000,103,大韓民国,NO,KG,,,,738,424390,1054645
8432.39-000,103,大韓民国,NO,KG,,,,3386,2466842,5151743
8432.41-000,103,大韓民国,NO,KG,,,,15,10473,14477
8432.42-000,103,大韓民国,NO,KG,,,,219,12719,50245
8432.80-100,103,大韓民国,NO,KG,,,,2336,137860,275620
8432.80-900,103,大韓民国,NO,KG,,,,2682,196439,545117
8432.90-000,103,大韓民国,,KG,,,,,102005,288091
8433.11-100,103,大韓民国,NO,KG,,,,483,69765,143371
8433.11-900,103,大韓民国,NO,KG,,,,322,90160,192686
8433.19-000,103,大韓民国,NO,KG,,,,689,149972,502401
8433.20-000,103,大韓民国,NO,KG,,,,1041,186674,302170
8433.40-000,103,大韓民国,NO,KG,,,,93,229049,292799
8433.51-000,103,大韓民国,NO,KG,,,,1276,5357645,7759838
8433.52-000,103,大韓民国,NO,KG,,,,49,21665,41899
8433.53-000,103,大韓民国,NO,KG,,,,16,13374,26420
8433.59-000,103,大韓民国,NO,KG,,,,199,175837,619879
8433.60-000,103,大韓民国,NO,KG,,,,80,88547,624274
8433.90-000,103,大韓民国,,KG,,,,,263900,628089
8434.90-000,103,大韓民国,,KG,,,,,516,6744
8435.90-000,103,大韓民国,,KG,,,,,4852,23208
8436.80-000,103,大韓民国,NO,KG,,,,84,15515,56062
8436.91-000,103,大韓民国,,KG,,,,,1349,1759
8436.99-000,103,大韓民国,,KG,,,,,6493,27386
8437.10-000,103,大韓民国,NO,KG,,,,166,49980,232410
8437.80-200,103,大韓民国,NO,KG,,,,139,94283,713061
8437.80-900,103,大韓民国,NO,KG,,,,85,19751,95584
8437.90-000,103,大韓民国,,KG,,,,,7856,52079
8438.10-100,103,大韓民国,NO,KG,,,,149,65138,566377
8438.10-200,103,大韓民国,NO,KG,,,,71,77240,409262
8438.10-900,103,大韓民国,NO,KG,,,,10,4480,56872
8438.20-000,103,大韓民国,NO,KG,,,,41,24064,297634
8438.50-000,103,大韓民国,NO,KG,,,,68,50004,406292
8438.60-000,103,大韓民国,NO,KG,,,,90,4864,50197
8438.80-100,103,大韓民国,NO,KG,,,,53,25710,221605
8438.80-900,103,大韓民国,NO,KG,,,,933,208978,1519311
8438.90-000,103,大韓民国,,KG,,,,,25217,324399
8439.10-000,103,大韓民国,NO,KG,,,,15,20275,44115
8439.30-100,103,大韓民国,NO,KG,,,,7,768936,1162770
8439.30-900,103,大韓民国,NO,KG,,,,3,19180,17434
8439.91-000,103,大韓民国,,KG,,,,,33905,105988
8439.99-000,103,大韓民国,,KG,,,,,241183,474474
8440.10-000,103,大韓民国,NO,KG,,,,357,369016,430473
8440.90-000,103,大韓民国,,KG,,,,,1224,12652
8441.10-000,103,大韓民国,NO,KG,,,,4804,327120,441798
8441.20-000,103,大韓民国,NO,KG,,,,10,103717,37289
8441.30-000,103,大韓民国,NO,KG,,,,11,616546,1302044
8441.40-000,103,大韓民国,NO,KG,,,,9,137750,111101
8441.80-000,103,大韓民国,NO,KG,,,,70,320403,283658
8441.90-000,103,大韓民国,,KG,,,,,42663,205825
8442.30-000,103,大韓民国,NO,KG,,,,32,75616,257897
8442.40-000,103,大韓民国,,KG,,,,,264,16560
8442.50-000,103,大韓民国,,KG,,,,,2816,40011
8443.11-000,103,大韓民国,NO,KG,,,,30,489366,132000
8443.13-000,103,大韓民国,NO,KG,,,,51,1774395,3733320
8443.14-000,103,大韓民国,NO,KG,,,,23,167960,748698
8443.16-000,103,大韓民国,NO,KG,,,,5,144771,140212
8443.17-000,103,大韓民国,NO,KG,,,,6,16470,154105
8443.19-000,103,大韓民国,NO,KG,,,,101,157100,861244
8443.31-000,103,大韓民国,,NO,,,,,527,191476
8443.32-100,103,大韓民国,,NO,,,,,1026,1193911
8443.32-900,103,大韓民国,,NO,,,,,10386,1392305
8443.39-100,103,大韓民国,,NO,,,,,2,2552
8443.39-900,103,大韓民国,,NO,,,,,438,143475
8443.91-000,103,大韓民国,,KG,,,,,28829,159934
8443.99-000,103,大韓民国,,KG,,,,,2250654,14260214
8444.00-000,103,大韓民国,NO,KG,,,,2,14008,44989
8445.13-000,103,大韓民国,NO,KG,,,,1,180,4750
8445.30-000,103,大韓民国,NO,KG,,,,3,10961,5790
8445.40-000,103,大韓民国,NO,KG,,,,20,23327,90104
8445.90-000,103,大韓民国,NO,KG,,,,7,1952,11418
8446.30-000,103,大韓民国,NO,KG,,,,323,785719,1132462
8447.20-100,103,大韓民国,NO,KG,,,,469,291222,1822613
8447.90-900,103,大韓民国,NO,KG,,,,82,57536,183570
8448.19-000,103,大韓民国,NO,KG,,,,30,6259,92376
8448.20-000,103,大韓民国,,KG,,,,,9974,266688
8448.31-000,103,大韓民国,,KG,,,,,11842,48437
8448.32-000,103,大韓民国,,KG,,,,,250,6427
8448.33-000,103,大韓民国,,KG,,,,,2455,21538
8448.39-100,103,大韓民国,,KG,,,,,3450,23345
8448.39-900,103,大韓民国,,KG,,,,,14362,132357
8448.42-000,103,大韓民国,,KG,,,,,21917,38168
8448.49-000,103,大韓民国,,KG,,,,,8327,66047
8448.51-100,103,大韓民国,TH,KG,,,,20,21,321
8448.51-900,103,大韓民国,,KG,,,,,26,2117
8448.59-100,103,大韓民国,,KG,,,,,1799,78524
8448.59-900,103,大韓民国,,KG,,,,,2428,40096
8449.00-000,103,大韓民国,,KG,,,,,70936,294069
8450.11-000,103,大韓民国,,NO,,,,,3,620
8450.20-000,103,大韓民国,,NO,,,,,210,147576
8450.90-000,103,大韓民国,,KG,,,,,6596,6363
8451.10-000,103,大韓民国,,NO,,,,,59,25213
8451.21-000,103,大韓民国,NO,KG,,,,2404,75725,89104
8451.29-000,103,大韓民国,NO,KG,,,,177,232938,118410
8451.30-000,103,大韓民国,NO,KG,,,,83,113820,71333
8451.40-200,103,大韓民国,NO,KG,,,,5,33197,92000
8451.40-900,103,大韓民国,NO,KG,,,,28,41045,5711
8451.50-000,103,大韓民国,NO,KG,,,,175,75348,171452
8451.80-000,103,大韓民国,NO,KG,,,,53,177592,104063
8451.90-000,103,大韓民国,,KG,,,,,4251,33233
8452.10-110,103,大韓民国,NO,KG,,,,5,75,412
8452.21-100,103,大韓民国,NO,KG,,,,4,275,2237
8452.21-200,103,大韓民国,NO,KG,,,,92,4319,19869
8452.21-900,103,大韓民国,NO,KG,,,,129,24135,199173
8452.29-110,103,大韓民国,NO,KG,,,,150,11090,5650
8452.29-190,103,大韓民国,NO,KG,,,,1,100,412
8452.29-200,103,大韓民国,NO,KG,,,,317,12503,8909
8452.29-900,103,大韓民国,NO,KG,,,,1652,96575,142653
8452.30-000,103,大韓民国,TH,KG,,,,145,166,3320
8452.90-910,103,大韓民国,NO,KG,,,,13075,153,6867
8452.90-920,103,大韓民国,NO,KG,,,,31560,1942,60286
8452.90-990,103,大韓民国,,KG,,,,,963,37583
8453.10-000,103,大韓民国,NO,KG,,,,29,11785,81086
8453.80-000,103,大韓民国,NO,KG,,,,60,2430,6840
8453.90-000,103,大韓民国,,KG,,,,,69,5669
8454.20-000,103,大韓民国,NO,KG,,,,9,161,2078
8454.30-000,103,大韓民国,NO,KG,,,,84,2126113,2128437
8454.90-000,103,大韓民国,,KG,,,,,48140,102234
8455.10-000,103,大韓民国,NO,KG,,,,1,2720,17234
8455.22-000,103,大韓民国,NO,KG,,,,1,228540,35000
8455.30-000,103,大韓民国,NO,KG,,,,3923,11143568,4220433
8455.90-000,103,大韓民国,,KG,,,,,105540,443894
8456.11-000,103,大韓民国,NO,KG,,,,1116,2676662,12651443
8456.12-000,103,大韓民国,NO,KG,,,,8,601,92131
8456.20-000,103,大韓民国,NO,KG,,,,15,1051,43021
8456.30-110,103,大韓民国,NO,KG,,,,118,420160,833150
8456.30-190,103,大韓民国,NO,KG,,,,35,275051,163027
8456.30-900,103,大韓民国,NO,KG,,,,7,184,8305
8456.40-000,103,大韓民国,NO,KG,,,,10,1574,5117
8456.90-000,103,大韓民国,NO,KG,,,,43,9030,505334
8457.10-110,103,大韓民国,NO,KG,,,,138,691771,1548951
8457.10-190,103,大韓民国,NO,KG,,,,544,3457717,4151630
8457.10-210,103,大韓民国,NO,KG,,,,16,348609,572733
8457.10-290,103,大韓民国,NO,KG,,,,103,1997748,2639900
8457.10-910,103,大韓民国,NO,KG,,,,13,576591,556450
8457.10-990,103,大韓民国,NO,KG,,,,54,2244305,1688030
8457.30-000,103,大韓民国,NO,KG,,,,3,9820,15213
8458.11-100,103,大韓民国,NO,KG,,,,156,1034917,2929681
8458.11-900,103,大韓民国,NO,KG,,,,421,1465165,2933412
8458.19-000,103,大韓民国,NO,KG,,,,59,161126,158628
8458.91-100,103,大韓民国,NO,KG,,,,16,963382,787299
8458.91-900,103,大韓民国,NO,KG,,,,29,370899,215779
8458.99-000,103,大韓民国,NO,KG,,,,11,95879,29092
8459.10-000,103,大韓民国,NO,KG,,,,68,13616,32165
8459.21-000,103,大韓民国,NO,KG,,,,31,263957,401717
8459.29-000,103,大韓民国,NO,KG,,,,329,292111,69780
8459.31-000,103,大韓民国,NO,KG,,,,17,521641,287174
8459.39-000,103,大韓民国,NO,KG,,,,2,3260,457
8459.41-000,103,大韓民国,NO,KG,,,,14,674661,298970
8459.49-000,103,大韓民国,NO,KG,,,,4,16621,6080
8459.51-000,103,大韓民国,NO,KG,,,,8,39470,60487
8459.59-000,103,大韓民国,NO,KG,,,,28,60410,10898
8459.61-000,103,大韓民国,NO,KG,,,,44,639280,1258123
8459.69-000,103,大韓民国,NO,KG,,,,60,215352,40480
8459.70-100,103,大韓民国,NO,KG,,,,8,17550,40301
8459.70-900,103,大韓民国,NO,KG,,,,5,3797,4686
8460.12-000,103,大韓民国,NO,KG,,,,34,414632,654299
8460.19-000,103,大韓民国,NO,KG,,,,95,409611,409921
8460.22-000,103,大韓民国,NO,KG,,,,22,236425,729355
8460.23-000,103,大韓民国,NO,KG,,,,62,588597,2155941
8460.24-100,103,大韓民国,NO,KG,,,,22,119600,552429
8460.24-900,103,大韓民国,NO,KG,,,,81,785245,2862687
8460.29-100,103,大韓民国,NO,KG,,,,44,232241,654464
8460.29-900,103,大韓民国,NO,KG,,,,90,267247,238551
8460.31-000,103,大韓民国,NO,KG,,,,31,99903,541175
8460.39-000,103,大韓民国,NO,KG,,,,245,33127,49460
8460.40-100,103,大韓民国,NO,KG,,,,13,288230,1240595
8460.40-900,103,大韓民国,NO,KG,,,,21,28334,76154
8460.90-100,103,大韓民国,NO,KG,,,,31,158121,445701
8460.90-900,103,大韓民国,NO,KG,,,,156,226231,322434
8461.20-000,103,大韓民国,NO,KG,,,,21,96178,17704
8461.30-000,103,大韓民国,NO,KG,,,,19,141301,564869
8461.40-100,103,大韓民国,NO,KG,,,,64,430294,956489
8461.40-900,103,大韓民国,NO,KG,,,,88,443660,85329
8461.50-000,103,大韓民国,NO,KG,,,,970,1471702,1416951
8461.90-100,103,大韓民国,NO,KG,,,,11,73542,76400
8461.90-900,103,大韓民国,NO,KG,,,,13,51409,72275
8462.10-000,103,大韓民国,NO,KG,,,,107,1582275,1235390
8462.21-000,103,大韓民国,NO,KG,,,,247,1858308,1976761
8462.29-000,103,大韓民国,NO,KG,,,,130,494141,347935
8462.31-000,103,大韓民国,NO,KG,,,,22,193437,152446
8462.39-000,103,大韓民国,NO,KG,,,,54,286092,165552
8462.41-000,103,大韓民国,NO,KG,,,,118,1908734,1867916
8462.49-000,103,大韓民国,NO,KG,,,,152,87164,35629
8462.91-000,103,大韓民国,NO,KG,,,,56,302305,146698
8462.99-000,103,大韓民国,NO,KG,,,,628,936166,1279069
8463.10-000,103,大韓民国,NO,KG,,,,6,27485,150696
8463.20-000,103,大韓民国,NO,KG,,,,15,56505,50230
8463.30-000,103,大韓民国,NO,KG,,,,24,37664,188217
8463.90-000,103,大韓民国,NO,KG,,,,166,189060,486880
8464.10-100,103,大韓民国,NO,KG,,,,3,1358,5956
8464.10-200,103,大韓民国,NO,KG,,,,1,6381,16826
8464.20-100,103,大韓民国,NO,KG,,,,7,8339,86739
8464.20-200,103,大韓民国,NO,KG,,,,9,61182,97742
8464.90-100,103,大韓民国,NO,KG,,,,163,76266,263019
8464.90-200,103,大韓民国,NO,KG,,,,225,19021,50328
8465.10-000,103,大韓民国,NO,KG,,,,5,27060,11000
8465.20-000,103,大韓民国,NO,KG,,,,1,28160,61750
8465.91-100,103,大韓民国,NO,KG,,,,869,114512,70968
8465.91-900,103,大韓民国,NO,KG,,,,2,557,2054
8465.92-000,103,大韓民国,NO,KG,,,,114,155495,92733
8465.93-000,103,大韓民国,NO,KG,,,,94,8000,96406
8465.94-000,103,大韓民国,NO,KG,,,,2,31000,6100
8465.95-000,103,大韓民国,NO,KG,,,,52,33672,85532
8465.96-000,103,大韓民国,NO,KG,,,,1,31400,5000
8465.99-100,103,大韓民国,NO,KG,,,,1,18000,1600
8465.99-900,103,大韓民国,NO,KG,,,,58,124881,144134
8466.10-000,103,大韓民国,,KG,,,,,95805,832817
8466.20-000,103,大韓民国,,KG,,,,,98904,710045
8466.30-100,103,大韓民国,,KG,,,,,695887,2153948
8466.30-400,103,大韓民国,,KG,,,,,203,5310
8466.91-000,103,大韓民国,,KG,,,,,15620,105775
8466.92-000,103,大韓民国,,KG,,,,,14080,67572
8466.93-000,103,大韓民国,,KG,,,,,1609235,4995066
8466.94-000,103,大韓民国,,KG,,,,,361286,1120701
8467.11-000,103,大韓民国,NO,KG,,,,59366,95912,878517
8467.19-000,103,大韓民国,NO,KG,,,,20314,58832,266675
8467.21-000,103,大韓民国,,NO,,,,,1906,19188
8467.22-000,103,大韓民国,,NO,,,,,2047,54853
8467.29-100,103,大韓民国,,NO,,,,,1055,34389
8467.29-900,103,大韓民国,,NO,,,,,66714,1618518
8467.81-000,103,大韓民国,NO,KG,,,,21931,110576,509712
8467.89-000,103,大韓民国,NO,KG,,,,51082,494517,1184069
8467.91-000,103,大韓民国,,KG,,,,,11869,37834
8467.92-000,103,大韓民国,,KG,,,,,19055,178277
8467.99-000,103,大韓民国,,KG,,,,,36719,158400
8468.10-000,103,大韓民国,NO,KG,,,,4663,1334,8925
8468.20-000,103,大韓民国,NO,KG,,,,2735,578,10134
8468.80-000,103,大韓民国,NO,KG,,,,3999,30793,48055
8468.90-000,103,大韓民国,,KG,,,,,4452,49963
8470.29-000,103,大韓民国,NO,KG,,,,2,20,271
8470.50-000,103,大韓民国,,NO,,,,,60,19140
8470.90-000,103,大韓民国,NO,KG,,,,1376,18019,110587
8471.30-000,103,大韓民国,,NO,,,,,5585,385538
8471.41-000,103,大韓民国,,NO,,,,,7754,492214
8471.49-000,103,大韓民国,,NO,,,,,1458,258680
8471.50-000,103,大韓民国,,NO,,,,,7527,2108145
8471.60-000,103,大韓民国,,NO,,,,,1180332,1841716
8471.70-300,103,大韓民国,,NO,,,,,3146,155720
8471.70-500,103,大韓民国,,NO,,,,,179,24849
8471.70-900,103,大韓民国,,NO,,,,,300,32555
8471.80-000,103,大韓民国,,NO,,,,,7567,357601
8471.90-000,103,大韓民国,,NO,,,,,24822,1577200
8472.10-000,103,大韓民国,NO,KG,,,,4,800,7119
8472.30-000,103,大韓民国,NO,KG,,,,5,109,615
8472.90-000,103,大韓民国,NO,KG,,,,3965,10612,82563
8473.21-000,103,大韓民国,,KG,,,,,12,1919
8473.29-000,103,大韓民国,,KG,,,,,32937,208016
8473.30-000,103,大韓民国,,KG,,,,,66553,2193889
8473.40-000,103,大韓民国,,KG,,,,,18365,226359
8473.50-000,103,大韓民国,,KG,,,,,115,20017
8474.10-000,103,大韓民国,NO,KG,,,,5,12719,57025
8474.20-000,103,大韓民国,NO,KG,,,,12,25821,72701
8474.31-000,103,大韓民国,NO,KG,,,,2,25225,29625
8474.39-000,103,大韓民国,NO,KG,,,,7,6631,61328
8474.80-000,103,大韓民国,NO,KG,,,,50,109334,266010
8474.90-100,103,大韓民国,,KG,,,,,175072,424544
8474.90-900,103,大韓民国,,KG,,,,,55876,116994
8475.29-000,103,大韓民国,,NO,,,,,6,42288
8475.90-000,103,大韓民国,,KG,,,,,131704,10383581
8476.21-000,103,大韓民国,,NO,,,,,58,16846
8476.89-000,103,大韓民国,,NO,,,,,40,11989
8476.90-000,103,大韓民国,,KG,,,,,37971,56309
8477.10-000,103,大韓民国,NO,KG,,,,426,3443827,3666880
8477.20-000,103,大韓民国,NO,KG,,,,61,701227,3194747
8477.30-000,103,大韓民国,NO,KG,,,,50,554390,1552913
8477.40-000,103,大韓民国,NO,KG,,,,7,94755,312296
8477.51-000,103,大韓民国,NO,KG,,,,11,246329,298845
8477.59-000,103,大韓民国,NO,KG,,,,8,9377,81655
8477.80-000,103,大韓民国,NO,KG,,,,242,918501,3770736
8477.90-100,103,大韓民国,,KG,,,,,196206,1757770
8477.90-900,103,大韓民国,,KG,,,,,261790,1271906
8479.10-000,103,大韓民国,NO,KG,,,,71,186710,98119
8479.20-000,103,大韓民国,NO,KG,,,,2,17660,54414
8479.30-000,103,大韓民国,NO,KG,,,,1,20240,2800
8479.40-000,103,大韓民国,NO,KG,,,,4,17355,10269
8479.50-000,103,大韓民国,,NO,,,,,10358,16842707
8479.81-000,103,大韓民国,NO,KG,,,,68,127051,521144
8479.82-000,103,大韓民国,NO,KG,,,,1340,375119,2369716
8479.89-100,103,大韓民国,NO,KG,,,,1,29,271
8479.89-900,103,大韓民国,NO,KG,,,,300832,5480466,31996948
8479.90-000,103,大韓民国,,KG,,,,,1644449,10271953
8480.10-000,103,大韓民国,,KG,,,,,860,3946
8480.20-000,103,大韓民国,,KG,,,,,46,11500
8480.30-000,103,大韓民国,,KG,,,,,26030,25056
8480.41-000,103,大韓民国,,KG,,,,,14842,273225
8480.49-000,103,大韓民国,,KG,,,,,164805,436324
8480.50-000,103,大韓民国,,KG,,,,,338,17127
8480.60-000,103,大韓民国,,KG,,,,,149754,154385
8480.71-000,103,大韓民国,,KG,,,,,178583,1093182
8480.79-000,103,大韓民国,,KG,,,,,25502,325517
8481.10-000,103,大韓民国,,KG,,,,,151650,1360536
8481.20-000,103,大韓民国,,KG,,,,,3863991,16725553
8481.30-100,103,大韓民国,TH,KG,,,,2238,21411,91348
8481.30-900,103,大韓民国,,KG,,,,,85964,537667
8481.40-000,103,大韓民国,,KG,,,,,542268,2524551
8481.80-110,103,大韓民国,,KG,,,,,1221887,2844949
8481.80-190,103,大韓民国,,KG,,,,,2242201,13040558
8481.80-200,103,大韓民国,,KG,,,,,508614,3196125
8481.80-900,103,大韓民国,,KG,,,,,747165,6480517
8481.90-000,103,大韓民国,,KG,,,,,905690,5752737
8482.10-100,103,大韓民国,NO,KG,,,,3341281,473416,3407795
8482.10-900,103,大韓民国,NO,KG,,,,30021239,4236791,9618530
8482.20-000,103,大韓民国,NO,KG,,,,3013208,2288862,3149108
8482.30-000,103,大韓民国,NO,KG,,,,517306,3229615,3657225
8482.40-000,103,大韓民国,NO,KG,,,,14513362,1240128,3348071
8482.50-100,103,大韓民国,NO,KG,,,,47210,291777,723064
8482.50-900,103,大韓民国,NO,KG,,,,15384729,2013783,5245862
8482.80-000,103,大韓民国,NO,KG,,,,2255068,11076,148847
8482.91-100,103,大韓民国,,KG,,,,,1184076,998049
8482.91-900,103,大韓民国,,KG,,,,,672367,1067836
8482.99-000,103,大韓民国,,KG,,,,,2661762,4447750
8483.10-000,103,大韓民国,NO,KG,,,,8444910,1647849,2349410
8483.20-000,103,大韓民国,NO,KG,,,,19329,32167,101071
8483.30-100,103,大韓民国,NO,KG,,,,18673,125906,146717
8483.30-200,103,大韓民国,NO,KG,,,,52489318,1282424,3537760
8483.40-100,103,大韓民国,NO,KG,,,,11257,62130,320568
8483.40-200,103,大韓民国,NO,KG,,,,9145060,1927458,2226152
8483.40-300,103,大韓民国,NO,KG,,,,49872,1607896,4539964
8483.40-900,103,大韓民国,NO,KG,,,,250259,1254607,7540420
8483.50-000,103,大韓民国,NO,KG,,,,1817523,260451,759261
8483.60-000,103,大韓民国,NO,KG,,,,446783,234057,1086852
8483.90-100,103,大韓民国,,KG,,,,,204576,203895
8483.90-200,103,大韓民国,,KG,,,,,73083,166416
8483.90-300,103,大韓民国,,KG,,,,,1812,19537
8483.90-400,103,大韓民国,,KG,,,,,86621,256601
8483.90-900,103,大韓民国,,KG,,,,,481909,1346019
8484.10-000,103,大韓民国,,KG,,,,,168616,1140982
8484.20-000,103,大韓民国,,KG,,,,,160022,1536309
8484.90-000,103,大韓民国,,KG,,,,,70559,430124
8486.10-000,103,大韓民国,NO,KG,,,,231,2546624,32756581
8486.20-000,103,大韓民国,NO,KG,,,,1983,13113637,434689022
8486.30-000,103,大韓民国,NO,KG,,,,139,3409101,37075071
8486.40-000,103,大韓民国,NO,KG,,,,4470,1738096,24728578
8486.90-000,103,大韓民国,,KG,,,,,4644583,100498962
8487.10-000,103,大韓民国,NO,KG,,,,1310,1355784,1882576
8487.90-000,103,大韓民国,,KG,,,,,739718,4317965
8501.10-191,103,大韓民国,NO,KG,,,,283763,26881,361794
8501.10-192,103,大韓民国,NO,KG,,,,642383,374769,1647540
8501.10-910,103,大韓民国,NO,KG,,,,92778,201938,118889
8501.10-990,103,大韓民国,NO,KG,,,,17739,15514,288953
8501.20-000,103,大韓民国,NO,KG,,,,56,504,5873
8501.31-191,103,大韓民国,NO,KG,,,,89000,95876,484456
8501.31-192,103,大韓民国,NO,KG,,,,497862,606823,1215130
8501.31-200,103,大韓民国,NO,KG,,,,64,163,7071
8501.32-000,103,大韓民国,NO,KG,,,,245,14088,31915
8501.33-000,103,大韓民国,NO,KG,,,,4,9773,17976
8501.40-200,103,大韓民国,NO,KG,,,,1325,2209,24350
8501.40-300,103,大韓民国,NO,KG,,,,27471,240647,422850
8501.51-000,103,大韓民国,NO,KG,,,,442807,1412864,9563672
8501.52-100,103,大韓民国,NO,KG,,,,75563,1608403,5249467
8501.52-200,103,大韓民国,NO,KG,,,,2815,429987,920419
8501.53-000,103,大韓民国,NO,KG,,,,251,1334811,1821916
8501.61-000,103,大韓民国,NO,KG,,,,1432,34888,282443
8501.62-000,103,大韓民国,NO,KG,,,,2,1563,2380
8501.64-300,103,大韓民国,NO,KG,,,,37,695777,476458
8501.64-900,103,大韓民国,NO,KG,,,,96,1061817,1729319
8502.11-000,103,大韓民国,NO,KG,,,,515,462485,326277
8502.12-000,103,大韓民国,NO,KG,,,,49,102960,66516
8502.13-000,103,大韓民国,NO,KG,,,,171,2650828,3517100
8502.20-000,103,大韓民国,NO,KG,,,,1447,92754,169036
8502.39-000,103,大韓民国,NO,KG,,,,21,287404,1254996
8503.00-000,103,大韓民国,,KG,,,,,535387,3046180
8504.10-000,103,大韓民国,NO,KG,,,,10921,31566,197183
8504.21-000,103,大韓民国,NO,KG,,,,169,48974,11229
8504.22-000,103,大韓民国,NO,KG,,,,184,176402,384048
8504.23-000,103,大韓民国,NO,KG,,,,2,116860,346068
8504.31-200,103,大韓民国,NO,KG,,,,15613,904200,1655421
8504.31-900,103,大韓民国,NO,KG,,,,1384589,26265,206333
8504.32-000,103,大韓民国,NO,KG,,,,1651,31022,459842
8504.33-000,103,大韓民国,NO,KG,,,,219,64092,192701
8504.34-000,103,大韓民国,NO,KG,,,,12,95674,275918
8504.40-110,103,大韓民国,NO,KG,,,,414232,200770,3699269
8504.40-190,103,大韓民国,NO,KG,,,,57357,100841,928892
8504.40-900,103,大韓民国,NO,KG,,,,278070,1632571,12760154
8504.50-000,103,大韓民国,NO,KG,,,,16817448425,130675,8438447
8504.90-000,103,大韓民国,,KG,,,,,327209,1413043
8505.11-000,103,大韓民国,,KG,,,,,27234,441464
8505.19-000,103,大韓民国,,KG,,,,,21884,271907
8505.20-000,103,大韓民国,,KG,,,,,178435,693903
8505.90-100,103,大韓民国,NO,KG,,,,416810,17869,139431
8505.90-900,103,大韓民国,,KG,,,,,204503,483310
8506.10-100,103,大韓民国,,NO,,,,,678600,13633
8506.40-000,103,大韓民国,,NO,,,,,1985300,36627
8506.50-000,103,大韓民国,,NO,,,,,10643880,1080338
8506.80-000,103,大韓民国,,NO,,,,,30,207
8506.90-000,103,大韓民国,,KG,,,,,21331,313620
8507.10-000,103,大韓民国,NO,KG,,,,1210,16623,7170
8507.20-000,103,大韓民国,NO,KG,,,,104801,2787757,1137310
8507.30-000,103,大韓民国,NO,KG,,,,63906,3484,13934
8507.50-000,103,大韓民国,NO,KG,,,,711382,47379,195800
8507.60-000,103,大韓民国,NO,KG,,,,6294221,123933,1205250
8507.80-000,103,大韓民国,NO,KG,,,,6135120,1884,117276
8507.90-000,103,大韓民国,,KG,,,,,1796797,14679591
8508.11-000,103,大韓民国,,NO,,,,,592,9368
8508.19-000,103,大韓民国,,NO,,,,,19,6042
8508.60-000,103,大韓民国,,NO,,,,,25,1903
8508.70-000,103,大韓民国,,KG,,,,,2674,10209
8509.40-000,103,大韓民国,,NO,,,,,1007,6544
